Selected Geographies,
 -> Total,1173324
"Broomfield, Jefferson (Northeast), Adams (Northwest) & Boulder (Southeast) Counties PUMA; Colorado",67566
"Adams (West) & Jefferson (Far Northeast) Counties--Westminster & Northglenn Cities PUMA, Colorado",50528
"Adams County (West Central)--Thornton & Federal Heights Cities PUMA, Colorado",52001
"Adams County (West Central)--Commerce City & Brighton Cities PUMA, Colorado",57374
"Arapahoe County (West)--Aurora (Southwest) & Centennial (East) Cities PUMA, Colorado",40872
"Arapahoe (West) & Adams (South Central) Counties--Aurora City (North Central) PUMA, Colorado",46872
"Arapahoe (Northwest) & Adams (Southwest) Counties--Aurora City (Northwest) PUMA, Colorado",48083
"Arapahoe County (Southwest)--Centennial (West & Central) & Greenwood Village Cities PUMA, Colorado",49378
"Denver City (Northeast) PUMA, Colorado",77832
"Denver City (Northwest) PUMA, Colorado",62094
"Denver City (South Central) PUMA, Colorado",65720
"Denver City (Southeast) PUMA, Colorado",92724
"Denver City (Southwest) PUMA, Colorado",48518
"Jefferson County (Northeast)--Arvada City PUMA, Colorado",53066
"Jefferson County (East Central)--Lakewood (North), Wheat Ridge & Golden Cities PUMA; Colorado",57421
"Jefferson County (East Central)--Lakewood City (South) & Dakota Ridge PUMA, Colorado",59469
"Arapahoe (West) & Jefferson (East) Counties--Littleton, Englewood Cities & Columbine PUMA; Colorado",51343
"Douglas (West) & Jefferson (Southeast) Counties--Highlands Ranch & Chatfield Park PUMA, Colorado",52991
"Douglas County (South)--Castle Rock Town PUMA, Colorado",44086
"Douglas (Northeast) & Elbert (West) Counties--Parker Town & The Pinery PUMA, Colorado",51499
"DRCOG East Plains--Arapahoe (East) & Adams (East) Counties--Aurora City (Northeast) PUMA, Colorado",43887
